Rank,Company,Ticker,Sector,Industry,Profitable,Founder_is_CEO,FemaleCEO,Growth_in_Jobs,Change_in_Rank,Gained_in_Rank,Dropped_in_Rank,Newcomer_to_the_Fortune500,Global500,Worlds_Most_Admired_Companies,Best_Companies_to_Work_For,Number_of_employees,MarketCap_March28_M,Revenues_M,RevenuePercentChange,Profits_M,ProfitsPercentChange,Assets_M,CEO,Country,HeadquartersCity,HeadquartersState,Website,CompanyType,MarketCap_Updated_M,Updated
1,Walmart,WMT,Retailing,General Merchandisers,yes,no,no,no,0,no,no,no,yes,yes,yes,2100000,484852.8,648125,6,15511,32.8,252399,C. Douglas McMillon,U.S.,Bentonville,Arkansas,https://www.stock.walmart.com,Public,559911,2024-08-05
2,Amazon,AMZN,Retailing,Internet Services and Retailing,yes,no,no,no,0,no,no,no,yes,yes,no,1525000,1873675.8,574785,11.8,30425,,527854,Andrew R. Jassy,U.S.,Seattle,Washington,https://www.amazon.com,Public,2005565,2024-08-05
3,Apple,AAPL,Technology,"Computers, Office Equipment",yes,no,no,no,1,yes,no,no,yes,yes,no,161000,2647973.8,383285,-2.8,96995,-2.8,352583,Timothy D. Cook,U.S.,Cupertino,California,https://www.apple.com,Public,3594309,2024-08-05
4,UnitedHealth Group,UNH,Health Care,Health Care: Insurance and Managed Care,yes,no,no,yes,1,yes,no,no,yes,yes,no,440000,456080.8,371622,14.6,22381,11.2,273720,Andrew P. Witty,U.S.,Minnetonka,Minnesota,https://www.unitedhealthgroup.com,Public,474339,2024-08-05
5,Berkshire Hathaway,BRKA,Financials,Insurance: Property and Casualty (Stock),yes,no,no,yes,2,yes,no,no,yes,yes,no,396500,908919.7,364482,20.7,96223,,1069978,Warren E. Buffett,U.S.,Omaha,Nebraska,https://www.berkshirehathaway.com,Public,937028,2024-08-05
6,CVS Health,CVS,Health Care,Health Care: Pharmacy and Other Services,yes,no,yes,no,0,no,no,no,yes,yes,no,259500,100373.9,357776,10.9,8344,101.1,249728,Karen S. Lynch,U.S.,Woonsocket,Rhode Island,https://www.cvshealth.com,Public,73653,2024-08-05
7,Exxon Mobil,XOM,Energy,Petroleum Refining,yes,no,no,no,-4,no,yes,no,yes,no,no,61500,461222.2,344582,-16.7,36010,-35.4,376317,Darren W. Woods,U.S.,Spring,Texas,https://www.exxonmobil.com,Public,516824,2024-08-05
8,Alphabet,GOOGL,Technology,Internet Services and Retailing,yes,no,no,no,0,no,no,no,yes,yes,no,182502,1884633,307394,8.7,73795,23,402392,Sundar Pichai,U.S.,Mountain View,California,https://www.abc.xyz,Public,2315182,2024-08-05
9,McKesson,MCK,Health Care,Wholesalers: Health Care,yes,no,no,no,0,no,no,no,yes,no,no,48000,70546.5,276711,4.8,3560,219.6,62320,Brian S. Tyler,U.S.,Irving,Texas,https://www.mckesson.com,Public,75007,2024-08-05
10,Cencora,COR,Health Care,Wholesalers: Health Care,yes,no,no,yes,1,yes,no,no,yes,no,no,44000,48472.1,262173.4,9.9,1745.3,2.7,62558.7,Steven H. Collis,U.S.,Conshohocken,Pennsylvania,https://www.cencora.com,Public,43758,2024-08-05
11,Costco Wholesale,COST,Retailing,General Merchandisers,yes,no,no,yes,1,yes,no,no,yes,yes,no,316000,324924.4,242290,6.8,6292,7.7,68994,Ron M. Vachris,U.S.,Issaquah,Washington,https://www.costco.com,Public,376272,2024-08-05
12,JPMorgan Chase,JPM,Financials,Commercial Banks,yes,no,no,yes,11,yes,no,no,yes,yes,no,309926,576938.4,239425,54.7,49552,31.5,3875393,James Dimon,U.S.,New York,New York,https://www.jpmorganchase.com,Public,603194,2024-08-05
13,Microsoft,MSFT,Technology,Computer Software,yes,no,no,no,0,no,no,no,yes,yes,no,221000,3126133.1,211915,6.9,72361,-0.5,411976,Satya Nadella,U.S.,Redmond,Washington,https://www.microsoft.com,Public,3373970,2024-08-05
14,Cardinal Health,CAH,Health Care,Wholesalers: Health Care,yes,no,no,yes,0,no,no,no,yes,no,no,47520,27217.8,205012,13,261,,43417,Jason M. Hollar,U.S.,Dublin,Ohio,https://www.cardinalhealth.com,Public,22832,2024-08-05
15,Chevron,CVX,Energy,Petroleum Refining,yes,no,no,yes,-5,no,yes,no,yes,no,no,45600,292965.6,200949,-18.4,21369,-39.7,261632,Michael K. Wirth,U.S.,San Ramon,California,https://www.chevron.com,Public,291950,2024-08-05
16,Cigna,CI,Health Care,Health Care: Pharmacy and Other Services,yes,no,no,yes,-1,no,yes,no,yes,no,no,71413,103017.9,195265,8.2,5164,-22.6,152761,David M. Cordani,U.S.,Bloomfield,Connecticut,https://www.thecignagroup.com,Public,94148,2024-08-05
17,Ford Motor,F,Motor Vehicles & Parts,Motor Vehicles & Parts,yes,no,no,yes,2,yes,no,no,yes,no,no,177000,53017.8,176191,11.5,4347,,273310,James D. Farley Jr.,U.S.,Dearborn,Michigan,https://www.ford.com,Public,56811,2024-08-05
18,Bank of America,BAC,Financials,Commercial Banks,yes,no,no,no,14,yes,no,no,yes,yes,yes,212985,299213,171912,49.4,26515,-3.7,3180151,Brian T. Moynihan,U.S.,Charlotte,North Carolina,https://www.bankofamerica.com,Public,327595,2024-08-05
19,General Motors,GM,Motor Vehicles & Parts,Motor Vehicles & Parts,yes,no,yes,no,2,yes,no,no,yes,no,no,163000,52353.5,171842,9.6,10127,1.9,273064,Mary T. Barra,U.S.,Detroit,Michigan,https://www.gm.com,Public,56222,2024-08-05
20,Elevance Health,ELV,Health Care,Health Care: Insurance and Managed Care,yes,no,yes,yes,2,yes,no,no,yes,yes,yes,104900,120619.6,171340,9.4,5987,-0.6,108928,Gail K. Boudreaux,U.S.,Indianapolis,Indiana,https://www.elevancehealth.com,Public,123335,2024-08-05
21,Citigroup,C,Financials,Commercial Banks,yes,no,yes,no,15,yes,no,no,yes,no,no,237925,121122.2,156820,55.1,9228,-37.8,2411834,Jane Fraser,U.S.,New York,New York,https://www.citigroup.com,Public,124251,2024-08-05
22,Centene,CNC,Health Care,Health Care: Insurance and Managed Care,yes,no,yes,no,3,yes,no,no,yes,yes,no,67700,41979.4,153999,6.5,2702,124.8,84641,Sarah M. London,U.S.,St. Louis,Missouri,https://www.centene.com,Public,35221,2024-08-05
23,Home Depot,HD,Retailing,Specialty Retailers: Other,yes,no,no,no,-3,no,yes,no,yes,yes,no,463100,380153.7,152669,-3,15143,-11.5,76530,Edward P. Decker,U.S.,Atlanta,Georgia,https://www.homedepot.com,Public,355454,2024-08-05
24,Marathon Petroleum,MPC,Energy,Petroleum Refining,yes,no,no,yes,-8,no,yes,no,yes,no,no,18200,72607.7,150307,-16.5,9681,-33.3,85987,Maryann T. Mannen,U.S.,Findlay,Ohio,https://www.marathonpetroleum.com,Public,58737,2024-08-05
25,Kroger,KR,Food & Drug Stores,Food & Drug Stores,yes,no,no,no,-1,no,yes,no,yes,no,no,414000,41100.7,150039,1.2,2164,-3.6,50505,W. Rodney McMullen,U.S.,Cincinnati,Ohio,https://www.thekrogerco.com,Public,37620,2024-08-05
26,Phillips 66,PSX,Energy,Petroleum Refining,yes,no,no,yes,-9,no,yes,no,yes,no,no,14000,69880.8,149890,-14.7,7015,-36.4,75501,Mark E. Lashier,U.S.,Houston,Texas,https://www.phillips66.com,Public,59383,2024-08-05
27,Fannie Mae,FNMA,Financials,Diversified Financials,yes,no,yes,yes,1,yes,no,no,yes,no,no,8100,1818.2,141240,16.2,17408,34.7,4325437,Priscilla Almodovar,U.S.,Washington,District Of Columbia,https://www.fanniemae.com,Public,8585,2024-08-05
28,Walgreens Boots Alliance,WBA,Food & Drug Stores,Food & Drug Stores,no,no,no,yes,-1,no,yes,no,yes,no,no,268500,18712.3,139081,4.8,-3080,-171,96628,Timothy Wentworth,U.S.,Deerfield,Illinois,https://www.walgreensbootsalliance.com,Public,10100,2024-08-05
29,Valero Energy,VLO,Energy,Petroleum Refining,yes,no,no,yes,-11,no,yes,no,yes,no,no,9897,56234.5,139001,-18.8,8835,-23.4,63056,R. Lane Riggs,U.S.,San Antonio,Texas,https://www.valero.com,Public,48641,2024-08-05
30,Meta Platforms,META,Technology,Internet Services and Retailing,yes,yes,no,no,1,yes,no,no,yes,yes,no,67317,1237940.1,134902,15.7,39098,68.5,229623,Mark Zuckerberg,U.S.,Menlo Park,California,https://investor.fb.com,Public,1258678,2024-08-05
31,Verizon Communications,VZ,Telecommunications,Telecommunications,yes,no,no,no,-5,no,yes,no,yes,yes,no,105400,176651.6,133974,-2.1,11614,-45.4,380255,Hans E. Vestberg,U.S.,New York,New York,https://www.verizon.com,Public,171696,2024-08-05
32,AT&T,T,Telecommunications,Telecommunications,yes,no,no,no,-2,no,yes,no,yes,yes,no,150470,125889.1,122428,1.4,14400,,407060,John T. Stankey,U.S.,Dallas,Texas,https://www.att.com,Public,133222,2024-08-05
33,Comcast,CMCSA,Telecommunications,Telecommunications,yes,no,no,no,-4,no,yes,no,yes,yes,yes,186000,172180,121572,0.1,15388,186.6,264811,Brian L. Roberts,U.S.,Philadelphia,Pennsylvania,https://www.comcastcorporation.com,Public,152786,2024-08-05
34,Wells Fargo,WFC,Financials,Commercial Banks,yes,no,no,no,13,yes,no,no,yes,no,no,226000,205201.8,115340,39.2,19142,45.2,1932468,Charles W. Scharf,U.S.,San Francisco,California,https://www.wellsfargo.com,Public,201265,2024-08-05
